CODCOMUNIDAD;COMUNIDAD;CODPROVINCIA;PROVINCIA;Tipo;Año;Trimestre;Numero_Transacciones;Valor_Transacciones
10;Comunitat Valenciana;12;Castellón/Castelló;Protegida Nueva;2019;4;7;
10;Comunitat Valenciana;12;Castellón/Castelló;Protegida Nueva;2020;3;19;
10;Comunitat Valenciana;12;Castellón/Castelló;Protegida Nueva;2020;4;16;
10;Comunitat Valenciana;12;Castellón/Castelló;Protegida Nueva;2014;4;10;
10;Comunitat Valenciana;12;Castellón/Castelló;Protegida Nueva;2014;2;8;
10;Comunitat Valenciana;12;Castellón/Castelló;Protegida Nueva;2024;4;3;
10;Comunitat Valenciana;12;Castellón/Castelló;Protegida Nueva;2023;2;3;
10;Comunitat Valenciana;12;Castellón/Castelló;Protegida Nueva;2018;4;234;
10;Comunitat Valenciana;12;Castellón/Castelló;Protegida Nueva;2025;3;21;
10;Comunitat Valenciana;12;Castellón/Castelló;Protegida Nueva;2022;4;3;
10;Comunitat Valenciana;03;Alicante/Alacant;Protegida Nueva;2004;3;497;
10;Comunitat Valenciana;03;Alicante/Alacant;Protegida Nueva;2004;1;637;
10;Comunitat Valenciana;03;Alicante/Alacant;Protegida Nueva;2004;4;542;
10;Comunitat Valenciana;03;Alicante/Alacant;Protegida Nueva;2004;2;517;
10;Comunitat Valenciana;03;Alicante/Alacant;Protegida Nueva;2011;3;90;
10;Comunitat Valenciana;03;Alicante/Alacant;Protegida Nueva;2011;1;164;
10;Comunitat Valenciana;03;Alicante/Alacant;Protegida Nueva;2011;4;171;
10;Comunitat Valenciana;03;Alicante/Alacant;Protegida Nueva;2011;2;56;
10;Comunitat Valenciana;03;Alicante/Alacant;Protegida Nueva;2014;3;16;
10;Comunitat Valenciana;03;Alicante/Alacant;Protegida Nueva;2014;1;8;
10;Comunitat Valenciana;03;Alicante/Alacant;Protegida Nueva;2014;4;31;
10;Comunitat Valenciana;03;Alicante/Alacant;Protegida Nueva;2014;2;14;
10;Comunitat Valenciana;03;Alicante/Alacant;Protegida Nueva;2022;3;28;
10;Comunitat Valenciana;03;Alicante/Alacant;Protegida Nueva;2022;1;22;
10;Comunitat Valenciana;03;Alicante/Alacant;Protegida Nueva;2022;4;44;
10;Comunitat Valenciana;03;Alicante/Alacant;Protegida Nueva;2022;2;34;
10;Comunitat Valenciana;03;Alicante/Alacant;Protegida Nueva;2016;3;15;
10;Comunitat Valenciana;03;Alicante/Alacant;Protegida Nueva;2016;1;17;
10;Comunitat Valenciana;03;Alicante/Alacant;Protegida Nueva;2016;4;15;
10;Comunitat Valenciana;03;Alicante/Alacant;Protegida Nueva;2016;2;20;
10;Comunitat Valenciana;03;Alicante/Alacant;Protegida Nueva;2025;3;148;
10;Comunitat Valenciana;03;Alicante/Alacant;Protegida Nueva;2025;1;11;
10;Comunitat Valenciana;03;Alicante/Alacant;Protegida Nueva;2025;4;21;
10;Comunitat Valenciana;03;Alicante/Alacant;Protegida Nueva;2025;2;15;
10;Comunitat Valenciana;03;Alicante/Alacant;Protegida Nueva;2010;3;77;
10;Comunitat Valenciana;03;Alicante/Alacant;Protegida Nueva;2010;1;143;
10;Comunitat Valenciana;03;Alicante/Alacant;Protegida Nueva;2010;4;311;
10;Comunitat Valenciana;03;Alicante/Alacant;Protegida Nueva;2010;2;273;
10;Comunitat Valenciana;03;Alicante/Alacant;Protegida Nueva;2017;3;33;
10;Comunitat Valenciana;03;Alicante/Alacant;Protegida Nueva;2017;1;20;
10;Comunitat Valenciana;03;Alicante/Alacant;Protegida Nueva;2017;4;47;
10;Comunitat Valenciana;03;Alicante/Alacant;Protegida Nueva;2017;2;34;
10;Comunitat Valenciana;03;Alicante/Alacant;Protegida Nueva;2018;3;27;
10;Comunitat Valenciana;03;Alicante/Alacant;Protegida Nueva;2018;1;11;
10;Comunitat Valenciana;03;Alicante/Alacant;Protegida Nueva;2018;4;39;
10;Comunitat Valenciana;03;Alicante/Alacant;Protegida Nueva;2018;2;21;
10;Comunitat Valenciana;03;Alicante/Alacant;Protegida Nueva;2008;3;326;
10;Comunitat Valenciana;03;Alicante/Alacant;Protegida Nueva;2008;1;442;
10;Comunitat Valenciana;03;Alicante/Alacant;Protegida Nueva;2008;4;271;
10;Comunitat Valenciana;03;Alicante/Alacant;Protegida Nueva;2008;2;347;
10;Comunitat Valenciana;03;Alicante/Alacant;Protegida Nueva;2015;3;25;
10;Comunitat Valenciana;03;Alicante/Alacant;Protegida Nueva;2015;1;13;
10;Comunitat Valenciana;03;Alicante/Alacant;Protegida Nueva;2015;4;36;
10;Comunitat Valenciana;03;Alicante/Alacant;Protegida Nueva;2015;2;9;
10;Comunitat Valenciana;03;Alicante/Alacant;Protegida Nueva;2005;3;637;
10;Comunitat Valenciana;03;Alicante/Alacant;Protegida Nueva;2005;1;475;
10;Comunitat Valenciana;03;Alicante/Alacant;Protegida Nueva;2005;4;618;
10;Comunitat Valenciana;03;Alicante/Alacant;Protegida Nueva;2005;2;776;
10;Comunitat Valenciana;03;Alicante/Alacant;Protegida Nueva;2009;3;229;
10;Comunitat Valenciana;03;Alicante/Alacant;Protegida Nueva;2009;1;135;
10;Comunitat Valenciana;03;Alicante/Alacant;Protegida Nueva;2009;4;80;
10;Comunitat Valenciana;03;Alicante/Alacant;Protegida Nueva;2009;2;320;
10;Comunitat Valenciana;03;Alicante/Alacant;Protegida Nueva;2013;3;29;
10;Comunitat Valenciana;03;Alicante/Alacant;Protegida Nueva;2013;1;29;
10;Comunitat Valenciana;03;Alicante/Alacant;Protegida Nueva;2013;4;14;
10;Comunitat Valenciana;03;Alicante/Alacant;Protegida Nueva;2013;2;22;
10;Comunitat Valenciana;03;Alicante/Alacant;Protegida Nueva;2007;3;523;
10;Comunitat Valenciana;03;Alicante/Alacant;Protegida Nueva;2007;1;715;
10;Comunitat Valenciana;03;Alicante/Alacant;Protegida Nueva;2007;4;582;
10;Comunitat Valenciana;03;Alicante/Alacant;Protegida Nueva;2007;2;569;
10;Comunitat Valenciana;03;Alicante/Alacant;Protegida Nueva;2006;3;372;
10;Comunitat Valenciana;03;Alicante/Alacant;Protegida Nueva;2006;1;605;
10;Comunitat Valenciana;03;Alicante/Alacant;Protegida Nueva;2006;4;453;
10;Comunitat Valenciana;03;Alicante/Alacant;Protegida Nueva;2006;2;560;
10;Comunitat Valenciana;03;Alicante/Alacant;Protegida Nueva;2012;3;108;
10;Comunitat Valenciana;03;Alicante/Alacant;Protegida Nueva;2012;1;99;
10;Comunitat Valenciana;03;Alicante/Alacant;Protegida Nueva;2012;4;188;
10;Comunitat Valenciana;03;Alicante/Alacant;Protegida Nueva;2012;2;202;
10;Comunitat Valenciana;03;Alicante/Alacant;Protegida Nueva;2019;3;22;
10;Comunitat Valenciana;03;Alicante/Alacant;Protegida Nueva;2019;1;34;
10;Comunitat Valenciana;03;Alicante/Alacant;Protegida Nueva;2019;4;9;
10;Comunitat Valenciana;03;Alicante/Alacant;Protegida Nueva;2019;2;37;
10;Comunitat Valenciana;03;Alicante/Alacant;Protegida Nueva;2020;3;20;
10;Comunitat Valenciana;03;Alicante/Alacant;Protegida Nueva;2020;1;8;
10;Comunitat Valenciana;03;Alicante/Alacant;Protegida Nueva;2020;4;41;
10;Comunitat Valenciana;03;Alicante/Alacant;Protegida Nueva;2020;2;43;
10;Comunitat Valenciana;03;Alicante/Alacant;Protegida Nueva;2021;1;23;
10;Comunitat Valenciana;03;Alicante/Alacant;Protegida Nueva;2021;4;9;
10;Comunitat Valenciana;03;Alicante/Alacant;Protegida Nueva;2021;2;13;
10;Comunitat Valenciana;03;Alicante/Alacant;Protegida Nueva;2021;3;6;
10;Comunitat Valenciana;03;Alicante/Alacant;Protegida Nueva;2023;3;8;
10;Comunitat Valenciana;03;Alicante/Alacant;Protegida Nueva;2023;1;10;
10;Comunitat Valenciana;03;Alicante/Alacant;Protegida Nueva;2023;4;7;
10;Comunitat Valenciana;03;Alicante/Alacant;Protegida Nueva;2023;2;8;
10;Comunitat Valenciana;03;Alicante/Alacant;Protegida Nueva;2024;3;15;
10;Comunitat Valenciana;03;Alicante/Alacant;Protegida Nueva;2024;1;31;
10;Comunitat Valenciana;03;Alicante/Alacant;Protegida Nueva;2024;4;20;
10;Comunitat Valenciana;03;Alicante/Alacant;Protegida Nueva;2024;2;28;
10;Comunitat Valenciana;46;Valencia/València;Protegida Nueva;2024;3;15;
10;Comunitat Valenciana;46;Valencia/València;Protegida Nueva;2024;1;15;
10;Comunitat Valenciana;46;Valencia/València;Protegida Nueva;2024;4;409;
10;Comunitat Valenciana;46;Valencia/València;Protegida Nueva;2024;2;7;
10;Comunitat Valenciana;46;Valencia/València;Protegida Nueva;2023;3;8;
10;Comunitat Valenciana;46;Valencia/València;Protegida Nueva;2023;1;54;
10;Comunitat Valenciana;46;Valencia/València;Protegida Nueva;2023;4;101;
10;Comunitat Valenciana;46;Valencia/València;Protegida Nueva;2023;2;10;
10;Comunitat Valenciana;46;Valencia/València;Protegida Nueva;2021;3;38;
10;Comunitat Valenciana;46;Valencia/València;Protegida Nueva;2021;1;19;
10;Comunitat Valenciana;46;Valencia/València;Protegida Nueva;2021;4;88;
10;Comunitat Valenciana;46;Valencia/València;Protegida Nueva;2021;2;79;
10;Comunitat Valenciana;46;Valencia/València;Protegida Nueva;2020;3;57;
10;Comunitat Valenciana;46;Valencia/València;Protegida Nueva;2020;1;44;
10;Comunitat Valenciana;46;Valencia/València;Protegida Nueva;2020;4;33;
10;Comunitat Valenciana;46;Valencia/València;Protegida Nueva;2020;2;9;
10;Comunitat Valenciana;46;Valencia/València;Protegida Nueva;2019;3;26;
10;Comunitat Valenciana;46;Valencia/València;Protegida Nueva;2019;1;10;
10;Comunitat Valenciana;46;Valencia/València;Protegida Nueva;2019;4;33;
10;Comunitat Valenciana;46;Valencia/València;Protegida Nueva;2019;2;11;
10;Comunitat Valenciana;46;Valencia/València;Protegida Nueva;2012;3;241;
10;Comunitat Valenciana;46;Valencia/València;Protegida Nueva;2012;1;96;
10;Comunitat Valenciana;46;Valencia/València;Protegida Nueva;2012;4;179;
10;Comunitat Valenciana;46;Valencia/València;Protegida Nueva;2012;2;362;
10;Comunitat Valenciana;46;Valencia/València;Protegida Nueva;2006;3;325;
10;Comunitat Valenciana;46;Valencia/València;Protegida Nueva;2006;1;496;
10;Comunitat Valenciana;46;Valencia/València;Protegida Nueva;2006;4;533;
10;Comunitat Valenciana;46;Valencia/València;Protegida Nueva;2006;2;340;
10;Comunitat Valenciana;46;Valencia/València;Protegida Nueva;2007;3;349;
10;Comunitat Valenciana;46;Valencia/València;Protegida Nueva;2007;1;318;
10;Comunitat Valenciana;46;Valencia/València;Protegida Nueva;2007;4;241;
10;Comunitat Valenciana;46;Valencia/València;Protegida Nueva;2007;2;272;
10;Comunitat Valenciana;46;Valencia/València;Protegida Nueva;2013;3;14;
10;Comunitat Valenciana;46;Valencia/València;Protegida Nueva;2013;1;9;
10;Comunitat Valenciana;46;Valencia/València;Protegida Nueva;2013;4;22;
10;Comunitat Valenciana;46;Valencia/València;Protegida Nueva;2013;2;21;
10;Comunitat Valenciana;46;Valencia/València;Protegida Nueva;2009;3;161;
10;Comunitat Valenciana;46;Valencia/València;Protegida Nueva;2009;1;286;
10;Comunitat Valenciana;46;Valencia/València;Protegida Nueva;2009;4;247;
10;Comunitat Valenciana;46;Valencia/València;Protegida Nueva;2009;2;335;
10;Comunitat Valenciana;46;Valencia/València;Protegida Nueva;2005;3;374;
10;Comunitat Valenciana;46;Valencia/València;Protegida Nueva;2005;1;388;
10;Comunitat Valenciana;46;Valencia/València;Protegida Nueva;2005;4;201;
10;Comunitat Valenciana;46;Valencia/València;Protegida Nueva;2005;2;315;
10;Comunitat Valenciana;46;Valencia/València;Protegida Nueva;2015;3;22;
10;Comunitat Valenciana;46;Valencia/València;Protegida Nueva;2015;1;23;
10;Comunitat Valenciana;46;Valencia/València;Protegida Nueva;2015;4;35;
10;Comunitat Valenciana;46;Valencia/València;Protegida Nueva;2015;2;35;
10;Comunitat Valenciana;46;Valencia/València;Protegida Nueva;2008;3;470;
10;Comunitat Valenciana;46;Valencia/València;Protegida Nueva;2008;1;403;
