Region,City,Year,Quarter,Total_Transactions,Total_Price,Regime,Condition
La Rioja,La Rioja,2012,1,20,,Protegida,Nueva
La Rioja,La Rioja,2004,1,593,,Protegida,Nueva
La Rioja,La Rioja,2005,1,59,,Protegida,Nueva
La Rioja,La Rioja,2011,1,25,,Protegida,Nueva
La Rioja,La Rioja,2010,1,58,,Protegida,Nueva
La Rioja,La Rioja,2006,1,193,,Protegida,Nueva
La Rioja,La Rioja,2007,1,111,,Protegida,Nueva
La Rioja,La Rioja,2009,1,288,,Protegida,Nueva
La Rioja,La Rioja,2008,1,143,,Protegida,Nueva
Región de Murcia,Murcia,2025,3,2,,Protegida,Nueva
Región de Murcia,Murcia,2025,4,4,,Protegida,Nueva
Región de Murcia,Murcia,2025,2,3,,Protegida,Nueva
Región de Murcia,Murcia,2025,1,12,,Protegida,Nueva
Región de Murcia,Murcia,2020,3,10,,Protegida,Nueva
Región de Murcia,Murcia,2020,4,8,,Protegida,Nueva
Región de Murcia,Murcia,2020,2,11,,Protegida,Nueva
Región de Murcia,Murcia,2020,1,3,,Protegida,Nueva
Región de Murcia,Murcia,2023,3,22,,Protegida,Nueva
Región de Murcia,Murcia,2023,4,8,,Protegida,Nueva
Región de Murcia,Murcia,2023,2,6,,Protegida,Nueva
Región de Murcia,Murcia,2023,1,9,,Protegida,Nueva
Región de Murcia,Murcia,2016,3,17,,Protegida,Nueva
Región de Murcia,Murcia,2016,4,19,,Protegida,Nueva
Región de Murcia,Murcia,2016,2,6,,Protegida,Nueva
Región de Murcia,Murcia,2016,1,12,,Protegida,Nueva
Región de Murcia,Murcia,2015,3,16,,Protegida,Nueva
Región de Murcia,Murcia,2015,4,9,,Protegida,Nueva
Región de Murcia,Murcia,2015,2,9,,Protegida,Nueva
Región de Murcia,Murcia,2015,1,14,,Protegida,Nueva
Región de Murcia,Murcia,2009,3,149,,Protegida,Nueva
Región de Murcia,Murcia,2009,4,53,,Protegida,Nueva
Región de Murcia,Murcia,2009,2,89,,Protegida,Nueva
Región de Murcia,Murcia,2009,1,205,,Protegida,Nueva
Región de Murcia,Murcia,2006,3,230,,Protegida,Nueva
Región de Murcia,Murcia,2006,4,162,,Protegida,Nueva
Región de Murcia,Murcia,2006,2,312,,Protegida,Nueva
Región de Murcia,Murcia,2006,1,300,,Protegida,Nueva
Región de Murcia,Murcia,2010,3,79,,Protegida,Nueva
Región de Murcia,Murcia,2010,4,172,,Protegida,Nueva
Región de Murcia,Murcia,2010,2,135,,Protegida,Nueva
Región de Murcia,Murcia,2010,1,49,,Protegida,Nueva
Región de Murcia,Murcia,2022,3,9,,Protegida,Nueva
Región de Murcia,Murcia,2022,4,31,,Protegida,Nueva
Región de Murcia,Murcia,2022,2,8,,Protegida,Nueva
Región de Murcia,Murcia,2022,1,26,,Protegida,Nueva
Región de Murcia,Murcia,2013,3,5,,Protegida,Nueva
Región de Murcia,Murcia,2013,4,12,,Protegida,Nueva
Región de Murcia,Murcia,2013,2,15,,Protegida,Nueva
Región de Murcia,Murcia,2013,1,32,,Protegida,Nueva
Región de Murcia,Murcia,2004,3,321,,Protegida,Nueva
Región de Murcia,Murcia,2005,3,144,,Protegida,Nueva
Región de Murcia,Murcia,2007,3,156,,Protegida,Nueva
Región de Murcia,Murcia,2008,3,234,,Protegida,Nueva
Región de Murcia,Murcia,2011,3,40,,Protegida,Nueva
Región de Murcia,Murcia,2017,3,19,,Protegida,Nueva
Región de Murcia,Murcia,2012,3,20,,Protegida,Nueva
Región de Murcia,Murcia,2018,3,16,,Protegida,Nueva
Región de Murcia,Murcia,2014,3,13,,Protegida,Nueva
Región de Murcia,Murcia,2021,3,13,,Protegida,Nueva
Región de Murcia,Murcia,2019,4,5,,Protegida,Nueva
Región de Murcia,Murcia,2021,4,10,,Protegida,Nueva
Región de Murcia,Murcia,2018,4,26,,Protegida,Nueva
Región de Murcia,Murcia,2017,4,12,,Protegida,Nueva
Región de Murcia,Murcia,2014,4,25,,Protegida,Nueva
Región de Murcia,Murcia,2004,4,382,,Protegida,Nueva
Región de Murcia,Murcia,2005,4,372,,Protegida,Nueva
Región de Murcia,Murcia,2011,4,121,,Protegida,Nueva
Región de Murcia,Murcia,2008,4,235,,Protegida,Nueva
Región de Murcia,Murcia,2012,4,126,,Protegida,Nueva
Región de Murcia,Murcia,2007,4,196,,Protegida,Nueva
Región de Murcia,Murcia,2007,2,288,,Protegida,Nueva
Región de Murcia,Murcia,2008,2,331,,Protegida,Nueva
Región de Murcia,Murcia,2011,2,51,,Protegida,Nueva
Región de Murcia,Murcia,2005,2,329,,Protegida,Nueva
Región de Murcia,Murcia,2004,2,318,,Protegida,Nueva
Región de Murcia,Murcia,2012,2,77,,Protegida,Nueva
Región de Murcia,Murcia,2021,2,12,,Protegida,Nueva
Región de Murcia,Murcia,2017,2,11,,Protegida,Nueva
Región de Murcia,Murcia,2018,2,10,,Protegida,Nueva
Región de Murcia,Murcia,2019,2,9,,Protegida,Nueva
Región de Murcia,Murcia,2014,2,14,,Protegida,Nueva
Región de Murcia,Murcia,2024,2,7,,Protegida,Nueva
Región de Murcia,Murcia,2024,1,3,,Protegida,Nueva
Región de Murcia,Murcia,2019,1,7,,Protegida,Nueva
Región de Murcia,Murcia,2018,1,11,,Protegida,Nueva
Región de Murcia,Murcia,2021,1,12,,Protegida,Nueva
Región de Murcia,Murcia,2017,1,28,,Protegida,Nueva
Región de Murcia,Murcia,2014,1,24,,Protegida,Nueva
Región de Murcia,Murcia,2012,1,22,,Protegida,Nueva
Región de Murcia,Murcia,2004,1,200,,Protegida,Nueva
Región de Murcia,Murcia,2005,1,331,,Protegida,Nueva
Región de Murcia,Murcia,2011,1,33,,Protegida,Nueva
Región de Murcia,Murcia,2007,1,247,,Protegida,Nueva
Región de Murcia,Murcia,2008,1,229,,Protegida,Nueva
Comunidad Foral de Navarra,Navarra,2006,3,96,,Protegida,Nueva
Comunidad Foral de Navarra,Navarra,2006,4,340,,Protegida,Nueva
Comunidad Foral de Navarra,Navarra,2006,2,156,,Protegida,Nueva
Comunidad Foral de Navarra,Navarra,2006,1,134,,Protegida,Nueva
Comunidad Foral de Navarra,Navarra,2004,3,16,,Protegida,Nueva
Comunidad Foral de Navarra,Navarra,2004,4,5,,Protegida,Nueva
Comunidad Foral de Navarra,Navarra,2004,2,42,,Protegida,Nueva
Comunidad Foral de Navarra,Navarra,2004,1,62,,Protegida,Nueva
Comunidad Foral de Navarra,Navarra,2008,3,429,,Protegida,Nueva
Comunidad Foral de Navarra,Navarra,2008,4,253,,Protegida,Nueva
Comunidad Foral de Navarra,Navarra,2008,2,490,,Protegida,Nueva
Comunidad Foral de Navarra,Navarra,2008,1,240,,Protegida,Nueva
Comunidad Foral de Navarra,Navarra,2007,3,61,,Protegida,Nueva
Comunidad Foral de Navarra,Navarra,2007,4,313,,Protegida,Nueva
Comunidad Foral de Navarra,Navarra,2007,2,217,,Protegida,Nueva
Comunidad Foral de Navarra,Navarra,2007,1,285,,Protegida,Nueva
Comunidad Foral de Navarra,Navarra,2005,3,114,,Protegida,Nueva
Comunidad Foral de Navarra,Navarra,2005,4,99,,Protegida,Nueva
Comunidad Foral de Navarra,Navarra,2005,2,18,,Protegida,Nueva
Comunidad Foral de Navarra,Navarra,2005,1,51,,Protegida,Nueva
Comunidad Foral de Navarra,Navarra,2025,3,7,,Protegida,Nueva
Comunidad Foral de Navarra,Navarra,2025,4,8,,Protegida,Nueva
Comunidad Foral de Navarra,Navarra,2025,2,7,,Protegida,Nueva
Comunidad Foral de Navarra,Navarra,2025,1,39,,Protegida,Nueva
Comunidad Foral de Navarra,Navarra,2020,3,31,,Protegida,Nueva
Comunidad Foral de Navarra,Navarra,2020,4,46,,Protegida,Nueva
Comunidad Foral de Navarra,Navarra,2020,2,103,,Protegida,Nueva
Comunidad Foral de Navarra,Navarra,2020,1,38,,Protegida,Nueva
Comunidad Foral de Navarra,Navarra,2016,3,48,,Protegida,Nueva
Comunidad Foral de Navarra,Navarra,2016,4,13,,Protegida,Nueva
Comunidad Foral de Navarra,Navarra,2016,2,24,,Protegida,Nueva
Comunidad Foral de Navarra,Navarra,2016,1,19,,Protegida,Nueva
Comunidad Foral de Navarra,Navarra,2015,3,32,,Protegida,Nueva
Comunidad Foral de Navarra,Navarra,2015,4,72,,Protegida,Nueva
Comunidad Foral de Navarra,Navarra,2015,2,77,,Protegida,Nueva
Comunidad Foral de Navarra,Navarra,2015,1,149,,Protegida,Nueva
Comunidad Foral de Navarra,Navarra,2009,3,228,,Protegida,Nueva
Comunidad Foral de Navarra,Navarra,2009,4,472,,Protegida,Nueva
Comunidad Foral de Navarra,Navarra,2009,2,305,,Protegida,Nueva
Comunidad Foral de Navarra,Navarra,2009,1,656,,Protegida,Nueva
Comunidad Foral de Navarra,Navarra,2010,3,58,,Protegida,Nueva
Comunidad Foral de Navarra,Navarra,2010,4,147,,Protegida,Nueva
Comunidad Foral de Navarra,Navarra,2010,2,456,,Protegida,Nueva
Comunidad Foral de Navarra,Navarra,2010,1,440,,Protegida,Nueva
Comunidad Foral de Navarra,Navarra,2013,3,68,,Protegida,Nueva
Comunidad Foral de Navarra,Navarra,2013,4,122,,Protegida,Nueva
Comunidad Foral de Navarra,Navarra,2013,2,45,,Protegida,Nueva
Comunidad Foral de Navarra,Navarra,2013,1,18,,Protegida,Nueva
Comunidad Foral de Navarra,Navarra,2021,3,27,,Protegida,Nueva
Comunidad Foral de Navarra,Navarra,2021,4,58,,Protegida,Nueva
Comunidad Foral de Navarra,Navarra,2021,2,4,,Protegida,Nueva
Comunidad Foral de Navarra,Navarra,2021,1,113,,Protegida,Nueva
Comunidad Foral de Navarra,Navarra,2011,3,338,,Protegida,Nueva
Comunidad Foral de Navarra,Navarra,2011,4,554,,Protegida,Nueva
Comunidad Foral de Navarra,Navarra,2011,2,133,,Protegida,Nueva
Comunidad Foral de Navarra,Navarra,2011,1,52,,Protegida,Nueva
Comunidad Foral de Navarra,Navarra,2017,3,95,,Protegida,Nueva
Comunidad Foral de Navarra,Navarra,2017,4,21,,Protegida,Nueva
Comunidad Foral de Navarra,Navarra,2017,2,9,,Protegida,Nueva
Comunidad Foral de Navarra,Navarra,2017,1,49,,Protegida,Nueva
Comunidad Foral de Navarra,Navarra,2014,3,21,,Protegida,Nueva
Comunidad Foral de Navarra,Navarra,2014,4,156,,Protegida,Nueva
Comunidad Foral de Navarra,Navarra,2014,2,19,,Protegida,Nueva
Comunidad Foral de Navarra,Navarra,2014,1,98,,Protegida,Nueva
Comunidad Foral de Navarra,Navarra,2018,3,173,,Protegida,Nueva
Comunidad Foral de Navarra,Navarra,2018,4,45,,Protegida,Nueva
Comunidad Foral de Navarra,Navarra,2018,2,79,,Protegida,Nueva
Comunidad Foral de Navarra,Navarra,2018,1,53,,Protegida,Nueva
Comunidad Foral de Navarra,Navarra,2024,3,17,,Protegida,Nueva
Comunidad Foral de Navarra,Navarra,2024,4,3,,Protegida,Nueva
Comunidad Foral de Navarra,Navarra,2024,2,42,,Protegida,Nueva
Comunidad Foral de Navarra,Navarra,2024,1,33,,Protegida,Nueva
Comunidad Foral de Navarra,Navarra,2012,3,54,,Protegida,Nueva
Comunidad Foral de Navarra,Navarra,2019,3,67,,Protegida,Nueva
Comunidad Foral de Navarra,Navarra,2023,3,62,,Protegida,Nueva
Comunidad Foral de Navarra,Navarra,2023,4,31,,Protegida,Nueva
Comunidad Foral de Navarra,Navarra,2019,4,51,,Protegida,Nueva
Comunidad Foral de Navarra,Navarra,2022,4,38,,Protegida,Nueva
Comunidad Foral de Navarra,Navarra,2012,4,597,,Protegida,Nueva
Comunidad Foral de Navarra,Navarra,2012,2,46,,Protegida,Nueva
Comunidad Foral de Navarra,Navarra,2022,2,24,,Protegida,Nueva
Comunidad Foral de Navarra,Navarra,2023,2,59,,Protegida,Nueva
Comunidad Foral de Navarra,Navarra,2019,2,11,,Protegida,Nueva
Comunidad Foral de Navarra,Navarra,2019,1,7,,Protegida,Nueva
Comunidad Foral de Navarra,Navarra,2022,1,95,,Protegida,Nueva
Comunidad Foral de Navarra,Navarra,2012,1,88,,Protegida,Nueva
Comunidad de Madrid,Madrid,2004,3,1008,,Protegida,Nueva
Comunidad de Madrid,Madrid,2005,3,1208,,Protegida,Nueva
Comunidad de Madrid,Madrid,2006,3,1458,,Protegida,Nueva
Comunidad de Madrid,Madrid,2007,3,2288,,Protegida,Nueva
Comunidad de Madrid,Madrid,2008,3,1372,,Protegida,Nueva
Comunidad de Madrid,Madrid,2009,3,1611,,Protegida,Nueva
Comunidad de Madrid,Madrid,2010,3,775,,Protegida,Nueva
Comunidad de Madrid,Madrid,2011,3,980,,Protegida,Nueva
Comunidad de Madrid,Madrid,2012,3,975,,Protegida,Nueva
Comunidad de Madrid,Madrid,2013,3,222,,Protegida,Nueva
Comunidad de Madrid,Madrid,2014,3,283,,Protegida,Nueva
Comunidad de Madrid,Madrid,2015,3,301,,Protegida,Nueva
Comunidad de Madrid,Madrid,2016,3,303,,Protegida,Nueva
Comunidad de Madrid,Madrid,2017,3,311,,Protegida,Nueva
Comunidad de Madrid,Madrid,2018,3,44,,Protegida,Nueva
Comunidad de Madrid,Madrid,2019,3,384,,Protegida,Nueva
Comunidad de Madrid,Madrid,2020,3,649,,Protegida,Nueva
Comunidad de Madrid,Madrid,2021,3,220,,Protegida,Nueva
Comunidad de Madrid,Madrid,2022,3,261,,Protegida,Nueva
Comunidad de Madrid,Madrid,2023,3,159,,Protegida,Nueva
Comunidad de Madrid,Madrid,2024,3,94,,Protegida,Nueva
Comunidad de Madrid,Madrid,2025,3,20,,Protegida,Nueva
Comunidad de Madrid,Madrid,2023,4,213,,Protegida,Nueva
Comunidad de Madrid,Madrid,2024,4,94,,Protegida,Nueva
Comunidad de Madrid,Madrid,2021,4,762,,Protegida,Nueva
Comunidad de Madrid,Madrid,2019,4,603,,Protegida,Nueva
Comunidad de Madrid,Madrid,2025,4,84,,Protegida,Nueva
Comunidad de Madrid,Madrid,2022,4,361,,Protegida,Nueva
Comunidad de Madrid,Madrid,2015,4,702,,Protegida,Nueva
Comunidad de Madrid,Madrid,2020,4,730,,Protegida,Nueva
Comunidad de Madrid,Madrid,2018,4,649,,Protegida,Nueva
Comunidad de Madrid,Madrid,2017,4,229,,Protegida,Nueva
Comunidad de Madrid,Madrid,2014,4,580,,Protegida,Nueva
Comunidad de Madrid,Madrid,2016,4,371,,Protegida,Nueva
Comunidad de Madrid,Madrid,2013,4,427,,Protegida,Nueva
Comunidad de Madrid,Madrid,2004,4,1778,,Protegida,Nueva
Comunidad de Madrid,Madrid,2005,4,1605,,Protegida,Nueva
Comunidad de Madrid,Madrid,2006,4,940,,Protegida,Nueva
Comunidad de Madrid,Madrid,2010,4,2019,,Protegida,Nueva
Comunidad de Madrid,Madrid,2011,4,2447,,Protegida,Nueva
Comunidad de Madrid,Madrid,2008,4,1408,,Protegida,Nueva
Comunidad de Madrid,Madrid,2012,4,3224,,Protegida,Nueva
Comunidad de Madrid,Madrid,2009,4,2843,,Protegida,Nueva
Comunidad de Madrid,Madrid,2007,4,2679,,Protegida,Nueva
Comunidad de Madrid,Madrid,2007,2,2008,,Protegida,Nueva
Comunidad de Madrid,Madrid,2008,2,2227,,Protegida,Nueva
Comunidad de Madrid,Madrid,2011,2,2694,,Protegida,Nueva
Comunidad de Madrid,Madrid,2010,2,2310,,Protegida,Nueva
Comunidad de Madrid,Madrid,2009,2,2693,,Protegida,Nueva
Comunidad de Madrid,Madrid,2006,2,939,,Protegida,Nueva
Comunidad de Madrid,Madrid,2005,2,797,,Protegida,Nueva
Comunidad de Madrid,Madrid,2004,2,730,,Protegida,Nueva
Comunidad de Madrid,Madrid,2012,2,1149,,Protegida,Nueva
Comunidad de Madrid,Madrid,2014,2,313,,Protegida,Nueva
Comunidad de Madrid,Madrid,2013,2,310,,Protegida,Nueva
Comunidad de Madrid,Madrid,2015,2,308,,Protegida,Nueva
Comunidad de Madrid,Madrid,2016,2,494,,Protegida,Nueva
Comunidad de Madrid,Madrid,2017,2,215,,Protegida,Nueva
Comunidad de Madrid,Madrid,2018,2,353,,Protegida,Nueva
Comunidad de Madrid,Madrid,2022,2,253,,Protegida,Nueva
Comunidad de Madrid,Madrid,2024,2,28,,Protegida,Nueva
Comunidad de Madrid,Madrid,2019,2,89,,Protegida,Nueva
Comunidad de Madrid,Madrid,2025,2,28,,Protegida,Nueva
Comunidad de Madrid,Madrid,2021,2,563,,Protegida,Nueva
Comunidad de Madrid,Madrid,2023,2,204,,Protegida,Nueva
Comunidad de Madrid,Madrid,2020,2,408,,Protegida,Nueva
Comunidad de Madrid,Madrid,2016,1,339,,Protegida,Nueva
Comunidad de Madrid,Madrid,2017,1,365,,Protegida,Nueva
Comunidad de Madrid,Madrid,2018,1,223,,Protegida,Nueva
Comunidad de Madrid,Madrid,2019,1,311,,Protegida,Nueva
Comunidad de Madrid,Madrid,2020,1,206,,Protegida,Nueva
Comunidad de Madrid,Madrid,2021,1,516,,Protegida,Nueva
Comunidad de Madrid,Madrid,2022,1,569,,Protegida,Nueva
Comunidad de Madrid,Madrid,2023,1,158,,Protegida,Nueva
Comunidad de Madrid,Madrid,2024,1,117,,Protegida,Nueva
Comunidad de Madrid,Madrid,2025,1,61,,Protegida,Nueva
Comunidad de Madrid,Madrid,2015,1,265,,Protegida,Nueva
Comunidad de Madrid,Madrid,2013,1,195,,Protegida,Nueva
Comunidad de Madrid,Madrid,2014,1,445,,Protegida,Nueva
Comunidad de Madrid,Madrid,2012,1,869,,Protegida,Nueva
Comunidad de Madrid,Madrid,2004,1,1049,,Protegida,Nueva
Comunidad de Madrid,Madrid,2005,1,498,,Protegida,Nueva
Comunidad de Madrid,Madrid,2011,1,1304,,Protegida,Nueva
Comunidad de Madrid,Madrid,2010,1,866,,Protegida,Nueva
Comunidad de Madrid,Madrid,2006,1,757,,Protegida,Nueva
Comunidad de Madrid,Madrid,2007,1,3249,,Protegida,Nueva
Comunidad de Madrid,Madrid,2009,1,1797,,Protegida,Nueva
Comunidad de Madrid,Madrid,2008,1,1484,,Protegida,Nueva
Cantabria,Cantabria,2014,3,8,,Protegida,Nueva
Cantabria,Cantabria,2015,3,9,,Protegida,Nueva
Cantabria,Cantabria,2016,3,12,,Protegida,Nueva
Cantabria,Cantabria,2010,3,15,,Protegida,Nueva
Cantabria,Cantabria,2022,3,10,,Protegida,Nueva
Cantabria,Cantabria,2019,3,18,,Protegida,Nueva
Cantabria,Cantabria,2023,3,18,,Protegida,Nueva
Cantabria,Cantabria,2018,3,11,,Protegida,Nueva
Cantabria,Cantabria,2020,3,11,,Protegida,Nueva
Cantabria,Cantabria,2004,3,28,,Protegida,Nueva
Cantabria,Cantabria,2005,3,28,,Protegida,Nueva
Cantabria,Cantabria,2006,3,152,,Protegida,Nueva
Cantabria,Cantabria,2007,3,213,,Protegida,Nueva
Cantabria,Cantabria,2008,3,42,,Protegida,Nueva
Cantabria,Cantabria,2009,3,391,,Protegida,Nueva
Cantabria,Cantabria,2011,3,197,,Protegida,Nueva
Cantabria,Cantabria,2012,3,88,,Protegida,Nueva
Cantabria,Cantabria,2013,3,39,,Protegida,Nueva
Cantabria,Cantabria,2017,3,35,,Protegida,Nueva
Cantabria,Cantabria,2021,3,23,,Protegida,Nueva
Cantabria,Cantabria,2007,1,135,,Protegida,Nueva
Cantabria,Cantabria,2009,1,263,,Protegida,Nueva
Cantabria,Cantabria,2008,1,163,,Protegida,Nueva
Cantabria,Cantabria,2006,1,27,,Protegida,Nueva
Cantabria,Cantabria,2010,1,151,,Protegida,Nueva
Cantabria,Cantabria,2005,1,31,,Protegida,Nueva
Cantabria,Cantabria,2011,1,107,,Protegida,Nueva
Cantabria,Cantabria,2004,1,133,,Protegida,Nueva
Cantabria,Cantabria,2012,1,48,,Protegida,Nueva
Cantabria,Cantabria,2014,1,39,,Protegida,Nueva
Cantabria,Cantabria,2022,1,16,,Protegida,Nueva
Cantabria,Cantabria,2019,1,18,,Protegida,Nueva
Cantabria,Cantabria,2021,1,24,,Protegida,Nueva
Cantabria,Cantabria,2013,1,9,,Protegida,Nueva
Cantabria,Cantabria,2015,1,10,,Protegida,Nueva
Cantabria,Cantabria,2016,1,14,,Protegida,Nueva
Cantabria,Cantabria,2020,1,11,,Protegida,Nueva
Cantabria,Cantabria,2018,1,7,,Protegida,Nueva
Cantabria,Cantabria,2024,1,7,,Protegida,Nueva
Cantabria,Cantabria,2015,4,9,,Protegida,Nueva
Cantabria,Cantabria,2023,4,9,,Protegida,Nueva
Cantabria,Cantabria,2024,4,10,,Protegida,Nueva
Cantabria,Cantabria,2025,4,11,,Protegida,Nueva
Cantabria,Cantabria,2021,4,26,,Protegida,Nueva
Cantabria,Cantabria,2019,4,23,,Protegida,Nueva
Cantabria,Cantabria,2018,4,20,,Protegida,Nueva
Cantabria,Cantabria,2022,4,12,,Protegida,Nueva
Cantabria,Cantabria,2016,4,24,,Protegida,Nueva
Cantabria,Cantabria,2017,4,13,,Protegida,Nueva
Cantabria,Cantabria,2014,4,13,,Protegida,Nueva
Cantabria,Cantabria,2020,4,17,,Protegida,Nueva
Cantabria,Cantabria,2013,4,37,,Protegida,Nueva
Cantabria,Cantabria,2004,4,88,,Protegida,Nueva
Cantabria,Cantabria,2005,4,48,,Protegida,Nueva
Cantabria,Cantabria,2006,4,150,,Protegida,Nueva
Cantabria,Cantabria,2008,4,42,,Protegida,Nueva
Cantabria,Cantabria,2011,4,109,,Protegida,Nueva
Cantabria,Cantabria,2010,4,55,,Protegida,Nueva
Cantabria,Cantabria,2007,4,500,,Protegida,Nueva
Cantabria,Cantabria,2012,4,132,,Protegida,Nueva
Cantabria,Cantabria,2009,4,325,,Protegida,Nueva
Cantabria,Cantabria,2007,2,172,,Protegida,Nueva
Cantabria,Cantabria,2010,2,295,,Protegida,Nueva
Cantabria,Cantabria,2008,2,126,,Protegida,Nueva
Cantabria,Cantabria,2011,2,177,,Protegida,Nueva
Cantabria,Cantabria,2006,2,462,,Protegida,Nueva
Cantabria,Cantabria,2009,2,504,,Protegida,Nueva
Cantabria,Cantabria,2005,2,134,,Protegida,Nueva
Cantabria,Cantabria,2004,2,15,,Protegida,Nueva
Cantabria,Cantabria,2012,2,82,,Protegida,Nueva
Cantabria,Cantabria,2014,2,27,,Protegida,Nueva
Cantabria,Cantabria,2016,2,51,,Protegida,Nueva
Cantabria,Cantabria,2015,2,31,,Protegida,Nueva
Cantabria,Cantabria,2017,2,17,,Protegida,Nueva
Cantabria,Cantabria,2021,2,30,,Protegida,Nueva
Cantabria,Cantabria,2013,2,12,,Protegida,Nueva
Cantabria,Cantabria,2019,2,14,,Protegida,Nueva
Cantabria,Cantabria,2018,2,21,,Protegida,Nueva
Cantabria,Cantabria,2022,2,21,,Protegida,Nueva
Cantabria,Cantabria,2025,2,8,,Protegida,Nueva
Cantabria,Cantabria,2024,2,6,,Protegida,Nueva
Cantabria,Cantabria,2025,3,6,,Protegida,Nueva
Cantabria,Cantabria,2023,1,6,,Protegida,Nueva
Cantabria,Cantabria,2025,1,6,,Protegida,Nueva
Cantabria,Cantabria,2017,1,4,,Protegida,Nueva
Cantabria,Cantabria,2023,2,5,,Protegida,Nueva
Cantabria,Cantabria,2024,3,5,,Protegida,Nueva
Cantabria,Cantabria,2020,2,3,,Protegida,Nueva
Principado de Asturias,Asturias,2025,3,8,,Protegida,Nueva
Principado de Asturias,Asturias,2025,4,6,,Protegida,Nueva
Principado de Asturias,Asturias,2025,2,15,,Protegida,Nueva
Principado de Asturias,Asturias,2025,1,89,,Protegida,Nueva
Principado de Asturias,Asturias,2020,3,7,,Protegida,Nueva
Principado de Asturias,Asturias,2020,4,10,,Protegida,Nueva
Principado de Asturias,Asturias,2020,2,30,,Protegida,Nueva
Principado de Asturias,Asturias,2020,1,13,,Protegida,Nueva
Principado de Asturias,Asturias,2009,3,203,,Protegida,Nueva
Principado de Asturias,Asturias,2010,3,59,,Protegida,Nueva
Principado de Asturias,Asturias,2011,3,224,,Protegida,Nueva
Principado de Asturias,Asturias,2012,3,263,,Protegida,Nueva
Principado de Asturias,Asturias,2013,3,75,,Protegida,Nueva
Principado de Asturias,Asturias,2014,3,34,,Protegida,Nueva
Principado de Asturias,Asturias,2015,3,29,,Protegida,Nueva
Principado de Asturias,Asturias,2017,3,53,,Protegida,Nueva
Principado de Asturias,Asturias,2018,3,45,,Protegida,Nueva
Principado de Asturias,Asturias,2022,3,65,,Protegida,Nueva
Principado de Asturias,Asturias,2023,3,22,,Protegida,Nueva
Principado de Asturias,Asturias,2016,3,12,,Protegida,Nueva
Principado de Asturias,Asturias,2024,3,7,,Protegida,Nueva
Principado de Asturias,Asturias,2021,3,6,,Protegida,Nueva
Principado de Asturias,Asturias,2005,3,117,,Protegida,Nueva
Principado de Asturias,Asturias,2006,3,152,,Protegida,Nueva
Principado de Asturias,Asturias,2007,3,308,,Protegida,Nueva
Principado de Asturias,Asturias,2008,3,133,,Protegida,Nueva
Principado de Asturias,Asturias,2004,3,14,,Protegida,Nueva
Principado de Asturias,Asturias,2004,4,27,,Protegida,Nueva
Principado de Asturias,Asturias,2005,4,211,,Protegida,Nueva
Principado de Asturias,Asturias,2006,4,161,,Protegida,Nueva
Principado de Asturias,Asturias,2008,4,176,,Protegida,Nueva
Principado de Asturias,Asturias,2007,4,114,,Protegida,Nueva
Principado de Asturias,Asturias,2022,4,10,,Protegida,Nueva
Principado de Asturias,Asturias,2023,4,39,,Protegida,Nueva
Principado de Asturias,Asturias,2024,4,12,,Protegida,Nueva
Principado de Asturias,Asturias,2021,4,34,,Protegida,Nueva
Principado de Asturias,Asturias,2019,4,26,,Protegida,Nueva
Principado de Asturias,Asturias,2015,4,23,,Protegida,Nueva
Principado de Asturias,Asturias,2018,4,18,,Protegida,Nueva
Principado de Asturias,Asturias,2017,4,53,,Protegida,Nueva
Principado de Asturias,Asturias,2014,4,20,,Protegida,Nueva
Principado de Asturias,Asturias,2016,4,17,,Protegida,Nueva
Principado de Asturias,Asturias,2013,4,32,,Protegida,Nueva
Principado de Asturias,Asturias,2010,4,468,,Protegida,Nueva
Principado de Asturias,Asturias,2011,4,508,,Protegida,Nueva
Principado de Asturias,Asturias,2012,4,293,,Protegida,Nueva
Principado de Asturias,Asturias,2009,4,147,,Protegida,Nueva
Principado de Asturias,Asturias,2011,2,313,,Protegida,Nueva
Principado de Asturias,Asturias,2010,2,313,,Protegida,Nueva
Principado de Asturias,Asturias,2009,2,247,,Protegida,Nueva
Principado de Asturias,Asturias,2012,2,238,,Protegida,Nueva
Principado de Asturias,Asturias,2014,2,37,,Protegida,Nueva
Principado de Asturias,Asturias,2015,2,30,,Protegida,Nueva
Principado de Asturias,Asturias,2016,2,25,,Protegida,Nueva
Principado de Asturias,Asturias,2017,2,91,,Protegida,Nueva
Principado de Asturias,Asturias,2018,2,62,,Protegida,Nueva
Principado de Asturias,Asturias,2019,2,36,,Protegida,Nueva
Principado de Asturias,Asturias,2023,2,123,,Protegida,Nueva
Principado de Asturias,Asturias,2013,2,12,,Protegida,Nueva
Principado de Asturias,Asturias,2022,2,11,,Protegida,Nueva
Principado de Asturias,Asturias,2021,2,9,,Protegida,Nueva
Principado de Asturias,Asturias,2024,2,14,,Protegida,Nueva
Principado de Asturias,Asturias,2007,2,149,,Protegida,Nueva
Principado de Asturias,Asturias,2008,2,160,,Protegida,Nueva
Principado de Asturias,Asturias,2006,2,64,,Protegida,Nueva
